evidence_id	target_id	indication_id	evidence_type	evidence_category	source_name	source_uri	source_date	retrieved_at	claim	supporting_text	structured_value	unit	direction	evidence_level	provenance	confidence	dataset_version	checksum	metadata	review_status
EV021	tgt_f3	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	GTEx v11 median TPM (gtex_v11_median_tpm_clean.tsv) for F3	https://gtexportal.org/home/downloads/adult-gtex/bulk_tissue_expression	2025-08-22	2026-08-24	GTEx v11 median TPM is highest in lung (102.7, the single highest GTEx value across the 9 key compartments) and small intestine (71.4) and Colon_Transverse (68.6) -- broad expression, consistent with HPA's own broad pattern, not confined to any one compartment.	modules/module_e_normal_tissue_risk/results/tgt_f3_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_f3.md	Lung=102.7;Small_Intestine_Terminal_Ileum=71.4;Colon_Transverse=68.6;Colon_Sigmoid=22.5;Skin_sites=63.1/84.9;Kidney_Cortex=13.2;Kidney_Medulla=4.8;Heart_Atrial_Appendage=10.9;Heart_Left_Ventricle=13.9;Liver=2.1	median_TPM	NA	SCREENING_LEVEL	REFERENCE_SUPPORT tier per module_classification.tsv -- external source, resolved via config/external_sources.yaml's module_e_gtex_bulk_rna_reference path_env_var (GTEX_V11_MEDIAN_TPM_PATH), checksum-verified by scripts/extract_normal_tissue_rna.py against DATA/registry/GTEx_normal_tissue/source_manifest.tsv before use.	MEDIUM	GTEx_Analysis_2025-08-22_v11_RNASeQCv2.4.3_gene_median_tpm.gct.gz	eb29994ed9175aa0a575aa78a2dc67a489241e11df8fc076ba8061aca2613196	External, genuinely different source from HPA (TE/EV RNA-HPA row) -- cross-checked, not merged into one number. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV022	tgt_f3	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	HPA normal tissue IHC (normal_ihc_data.tsv) for F3	https://www.proteinatlas.org/about/download	2026-08-11	2026-08-24	HPA's normal-tissue IHC data for F3 contains exactly one row, and it is uninformative: Tissue=N/A, Level=N/A, Reliability=Uncertain. This is a genuine HPA data gap (confirmed by direct inspection of the raw file, not a script filtering error) -- HPA has not published a usable antibody-validated IHC panel for F3 across normal tissues. Module E's normal-tissue risk assessment for this target therefore rests on bulk RNA (TE012/TE013) alone; the IHC layer that lowered CEACAM5's/ERBB2's RNA-only concerns is not available here.	modules/module_e_normal_tissue_risk/results/tgt_f3_normal_tissue_ihc.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_f3.md	n_rows=1;Tissue=N/A;Level=N/A;Reliability=Uncertain;usable_data=NONE	IHC_level_categorical	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/HPA_normal_tissue/source_manifest.tsv (downloaded 2026-08-11, SHA256-verified); file read from its fixed repo-relative gitignored location, checksum re-verified by scripts/extract_normal_tissue_rna.py against that manifest before use.	MEDIUM	normal_ihc_data.tsv.zip, downloaded 2026-08-11	fa2315e5a53ecffd9427a5bfe219c8cc41b54089ef6f6be7b5d79b5455e0677f	Cell-type-resolved companion to EV020 (bulk RNA). IHC intensity is not a quantitative surface-density assay. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV023	tgt_f3	mcrc_preop_chemotherapy_crlm	target_screen	malignant_cell_prevalence	GSE178318 scRNA-seq, QC-filtered EPCAM-based epithelial-proxy screen for F3	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-24	GSE178318 epithelial-proxy screen (QC-filtered per the source publication's own thresholds, EPCAM-identified, NOT malignancy-confirmed) for the 3 patients who actually received preoperative chemotherapy (COL15/COL17/COL18, per sample_map.tsv). F3-positive fraction of epithelial-proxy cells: COL15 primary 7.4%, LM 5.5%; COL17 primary 4.0%, LM 4.0%; COL18 primary 3.0%, LM 1.7%.	modules/module_b_mcrc_target_prevalence/results/tgt_f3_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_f3.md	COL15:CRC=0.0741/LM=0.0547;COL17:CRC=0.04/LM=0.04;COL18:CRC=0.0303/LM=0.0167	fraction_positive_of_epithelial_proxy_cells	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/GSE178318/source_manifest.tsv (checksum-verified) for the matrix; scripts/annotate_gse178318_cell_types.py re-verifies SHA256 before use.	MEDIUM	GSE178318 processed matrix, downloaded 2026-08-11	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	n=3 treated patients is within-cohort descriptive, not population prevalence. Epithelial-proxy identification is EPCAM-based, not CNV-confirmed malignancy.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV024	tgt_f3	mcrc_liver_metastasis	target_screen	malignant_cell_prevalence	GSE178318 scRNA-seq, QC-filtered EPCAM-based epithelial-proxy screen for F3 (treatment-naive patients)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-24	Same GSE178318 epithelial-proxy screen (QC-filtered, EPCAM-identified, NOT malignancy-confirmed) applied to the 3 treatment-naive matched primary/CRLM patients (COL07/COL12/COL16, per sample_map.tsv) -- context evidence, not part of the mcrc_preop_chemotherapy_crlm dossier. F3-positive fraction of epithelial-proxy cells: COL07 primary 40.2%, LM 10.1%; COL12 primary 2.1%, LM 3.4%; COL16 primary 34.8%, LM 4.1%.	modules/module_b_mcrc_target_prevalence/results/tgt_f3_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_f3.md	COL07:CRC=0.402/LM=0.1011;COL12:CRC=0.0215/LM=0.0341;COL16:CRC=0.3484/LM=0.0414	fraction_positive_of_epithelial_proxy_cells	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/GSE178318/source_manifest.tsv (checksum-verified) for the matrix; scripts/annotate_gse178318_cell_types.py re-verifies SHA256 before use.	MEDIUM	GSE178318 processed matrix, downloaded 2026-08-11	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	n=3 treatment-naive patients, within-cohort descriptive. Context evidence, not part of the treated-cohort dossier.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV025	tgt_nectin4	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	HPA RNA tissue (HPA) (rna_tissue_hpa.tsv) for NECTIN4	https://www.proteinatlas.org/about/download	2026-08-11	2026-08-24	Official HPA 'RNA expression (HPA)' product (40 tissues) extracted for NECTIN4 via scripts/extract_normal_tissue_rna.py. Bulk-tissue RNA (HPA) shows NECTIN4 strongly skin-dominated: skin 64.1 nTPM vs. colon/rectum 1.4/1.6 nTPM (>40x). See TE019 (HPA IHC) for direct protein-level corroboration in skin keratinocytes/epidermal cells, consistent with enfortumab vedotin's documented clinical skin toxicity.	modules/module_e_normal_tissue_risk/results/tgt_nectin4_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_nectin4.md	skin=64.1;esophagus=39.8;urinary_bladder=15.7;salivary_gland=15.6;tonsil=13.6;breast=12.8;lung=3.3;kidney=0.9;rectum=1.6;colon=1.4;small_intestine=0.5;bone_marrow=0.6;liver=0.0;heart=0.0	nTPM	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/HPA_normal_tissue/source_manifest.tsv (downloaded 2026-08-11, SHA256-verified); file read from its fixed repo-relative gitignored location, checksum re-verified by scripts/extract_normal_tissue_rna.py against that manifest before use.	MEDIUM	rna_tissue_hpa.tsv.zip, downloaded 2026-08-11	735d0f5de5374946914e74949a760457f93b9ea4ca6200e0be55f22bb0473565	Bulk tissue RNA only, not cell-type-resolved -- see EV027 for the HPA IHC companion row. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV026	tgt_nectin4	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	GTEx v11 median TPM (gtex_v11_median_tpm_clean.tsv) for NECTIN4	https://gtexportal.org/home/downloads/adult-gtex/bulk_tissue_expression	2025-08-22	2026-08-24	GTEx v11 median TPM confirms the skin dominance: skin 227.4-227.6 median TPM is by far the highest of any key compartment (next highest, lung, is 6.6 -- >30x lower). Colon/rectum GTEx values are all <2 median TPM.	modules/module_e_normal_tissue_risk/results/tgt_nectin4_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_nectin4.md	Skin_sites=227.6/227.4;Lung=6.64;Kidney_Cortex=2.95;Kidney_Medulla=3.19;Colon_Transverse=1.87;Small_Intestine_Terminal_Ileum=1.05;Colon_Sigmoid=0.13;Liver=0.08;Heart_Atrial_Appendage=0.08;Heart_Left_Ventricle=0.06	median_TPM	NA	SCREENING_LEVEL	REFERENCE_SUPPORT tier per module_classification.tsv -- external source, resolved via config/external_sources.yaml's module_e_gtex_bulk_rna_reference path_env_var (GTEX_V11_MEDIAN_TPM_PATH), checksum-verified by scripts/extract_normal_tissue_rna.py against DATA/registry/GTEx_normal_tissue/source_manifest.tsv before use.	MEDIUM	GTEx_Analysis_2025-08-22_v11_RNASeQCv2.4.3_gene_median_tpm.gct.gz	eb29994ed9175aa0a575aa78a2dc67a489241e11df8fc076ba8061aca2613196	External, genuinely different source from HPA (TE/EV RNA-HPA row) -- cross-checked, not merged into one number. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV027	tgt_nectin4	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	HPA normal tissue IHC (normal_ihc_data.tsv) for NECTIN4	https://www.proteinatlas.org/about/download	2026-08-11	2026-08-24	HPA cell-type-resolved normal-tissue IHC (80 rows for NECTIN4) scores 8 rows Medium (none High), directly corroborating the RNA skin signal: skin keratinocytes and epidermal cells both Medium, consistent with enfortumab vedotin's (approved anti-NECTIN4 ADC) documented clinical skin toxicity. Also Medium in squamous epithelium beyond skin (esophagus, oral mucosa, tonsil) and breast (glandular + myoepithelial), urinary bladder (urothelial). Every other row (72/80) is Low or Not detected. No GI tissue scored High/Medium.	modules/module_e_normal_tissue_risk/results/tgt_nectin4_normal_tissue_ihc.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_nectin4.md	Medium(8_rows,none_High)=Skin:keratinocytes+epidermal,Esophagus:squamous,Oral_mucosa:squamous,Tonsil:squamous,Breast:glandular+myoepithelial,Urinary_bladder:urothelial;Low_or_NotDetected=72_rows	IHC_level_categorical	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/HPA_normal_tissue/source_manifest.tsv (downloaded 2026-08-11, SHA256-verified); file read from its fixed repo-relative gitignored location, checksum re-verified by scripts/extract_normal_tissue_rna.py against that manifest before use.	MEDIUM	normal_ihc_data.tsv.zip, downloaded 2026-08-11	fa2315e5a53ecffd9427a5bfe219c8cc41b54089ef6f6be7b5d79b5455e0677f	Cell-type-resolved companion to EV025 (bulk RNA). IHC intensity is not a quantitative surface-density assay. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV028	tgt_nectin4	mcrc_preop_chemotherapy_crlm	target_screen	malignant_cell_prevalence	GSE178318 scRNA-seq, QC-filtered EPCAM-based epithelial-proxy screen for NECTIN4	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-24	GSE178318 epithelial-proxy screen (QC-filtered per the source publication's own thresholds, EPCAM-identified, NOT malignancy-confirmed) (scored via its GSE178318 dataset-index alias --gene PVRL4, reported under the canonical symbol NECTIN4 throughout) for the 3 patients who actually received preoperative chemotherapy (COL15/COL17/COL18, per sample_map.tsv). NECTIN4-positive fraction of epithelial-proxy cells: COL15 primary 9.0%, LM 4.6%; COL17 primary 0.0%, LM 4.0%; COL18 primary 0.0%, LM 1.1%.	modules/module_b_mcrc_target_prevalence/results/tgt_nectin4_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_nectin4.md	COL15:CRC=0.0899/LM=0.0464;COL17:CRC=0.0/LM=0.04;COL18:CRC=0.0/LM=0.0111	fraction_positive_of_epithelial_proxy_cells	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/GSE178318/source_manifest.tsv (checksum-verified) for the matrix; scripts/annotate_gse178318_cell_types.py re-verifies SHA256 before use.	MEDIUM	GSE178318 processed matrix, downloaded 2026-08-11	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	n=3 treated patients is within-cohort descriptive, not population prevalence. Epithelial-proxy identification is EPCAM-based, not CNV-confirmed malignancy. (scored via its GSE178318 dataset-index alias --gene PVRL4, reported under the canonical symbol NECTIN4 throughout)	AGENT_DRAFTED_PENDING_PR_REVIEW
EV029	tgt_nectin4	mcrc_liver_metastasis	target_screen	malignant_cell_prevalence	GSE178318 scRNA-seq, QC-filtered EPCAM-based epithelial-proxy screen for NECTIN4 (treatment-naive patients)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-24	Same GSE178318 epithelial-proxy screen (QC-filtered, EPCAM-identified, NOT malignancy-confirmed) (scored via its GSE178318 dataset-index alias --gene PVRL4, reported under the canonical symbol NECTIN4 throughout) applied to the 3 treatment-naive matched primary/CRLM patients (COL07/COL12/COL16, per sample_map.tsv) -- context evidence, not part of the mcrc_preop_chemotherapy_crlm dossier. NECTIN4-positive fraction of epithelial-proxy cells: COL07 primary 11.2%, LM 8.6%; COL12 primary 8.6%, LM 12.5%; COL16 primary 23.8%, LM 1.4%.	modules/module_b_mcrc_target_prevalence/results/tgt_nectin4_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_nectin4.md	COL07:CRC=0.1116/LM=0.0859;COL12:CRC=0.086/LM=0.125;COL16:CRC=0.2377/LM=0.0138	fraction_positive_of_epithelial_proxy_cells	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/GSE178318/source_manifest.tsv (checksum-verified) for the matrix; scripts/annotate_gse178318_cell_types.py re-verifies SHA256 before use.	MEDIUM	GSE178318 processed matrix, downloaded 2026-08-11	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	n=3 treatment-naive patients, within-cohort descriptive. Context evidence, not part of the treated-cohort dossier. (scored via its GSE178318 dataset-index alias --gene PVRL4, reported under the canonical symbol NECTIN4 throughout)	AGENT_DRAFTED_PENDING_PR_REVIEW
EV030	tgt_tacstd2	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	HPA RNA tissue (HPA) (rna_tissue_hpa.tsv) for TACSTD2	https://www.proteinatlas.org/about/download	2026-08-11	2026-08-24	Official HPA 'RNA expression (HPA)' product (40 tissues) extracted for TACSTD2 via scripts/extract_normal_tissue_rna.py. Bulk-tissue RNA (HPA) shows TACSTD2 (Trop-2) strongly skin-dominated and GI-sparse: skin 225.6 nTPM is the highest of any tissue this module tracks, vs. colon/rectum 0.9 nTPM each -- the lowest GI signal of the 5 targets run so far. See TE024 (HPA IHC) for direct High-level corroboration in skin, consistent with sacituzumab govitecan's documented clinical skin toxicity.	modules/module_e_normal_tissue_risk/results/tgt_tacstd2_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_tacstd2.md	skin=225.6;esophagus=365.6;urinary_bladder=219.0;salivary_gland=178.4;tonsil=168.8;breast=127.4;kidney=74.5;lung=67.1;bone_marrow=12.7;liver=3.8;small_intestine=0.6;colon=0.9;rectum=0.9;heart=0.4	nTPM	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/HPA_normal_tissue/source_manifest.tsv (downloaded 2026-08-11, SHA256-verified); file read from its fixed repo-relative gitignored location, checksum re-verified by scripts/extract_normal_tissue_rna.py against that manifest before use.	MEDIUM	rna_tissue_hpa.tsv.zip, downloaded 2026-08-11	735d0f5de5374946914e74949a760457f93b9ea4ca6200e0be55f22bb0473565	Bulk tissue RNA only, not cell-type-resolved -- see EV032 for the HPA IHC companion row. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV031	tgt_tacstd2	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	GTEx v11 median TPM (gtex_v11_median_tpm_clean.tsv) for TACSTD2	https://gtexportal.org/home/downloads/adult-gtex/bulk_tissue_expression	2025-08-22	2026-08-24	GTEx v11 median TPM confirms skin dominance at the single highest value seen across all five targets run so far (898.9-928.7 median TPM). Kidney_Medulla (339.9) is also notably high -- a specific renal signal not seen this strongly in any other target run in this PR.	modules/module_e_normal_tissue_risk/results/tgt_tacstd2_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_tacstd2.md	Skin_sites=928.7/898.9;Kidney_Medulla=339.9;Kidney_Cortex=74.9;Lung=162.0;Small_Intestine_Terminal_Ileum=2.63;Colon_Transverse=1.66;Colon_Sigmoid=1.62;Liver=1.89;Heart_Atrial_Appendage=0.65;Heart_Left_Ventricle=0.27	median_TPM	NA	SCREENING_LEVEL	REFERENCE_SUPPORT tier per module_classification.tsv -- external source, resolved via config/external_sources.yaml's module_e_gtex_bulk_rna_reference path_env_var (GTEX_V11_MEDIAN_TPM_PATH), checksum-verified by scripts/extract_normal_tissue_rna.py against DATA/registry/GTEx_normal_tissue/source_manifest.tsv before use.	MEDIUM	GTEx_Analysis_2025-08-22_v11_RNASeQCv2.4.3_gene_median_tpm.gct.gz	eb29994ed9175aa0a575aa78a2dc67a489241e11df8fc076ba8061aca2613196	External, genuinely different source from HPA (TE/EV RNA-HPA row) -- cross-checked, not merged into one number. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV032	tgt_tacstd2	mcrc_preop_chemotherapy_crlm	target_screen	normal_tissue_reference	HPA normal tissue IHC (normal_ihc_data.tsv) for TACSTD2	https://www.proteinatlas.org/about/download	2026-08-11	2026-08-24	HPA cell-type-resolved normal-tissue IHC (99 rows for TACSTD2) scores 15 rows High/Medium, including 7 rows scored High (skin cells in granular layer, endothelial cells, hair follicles, cells in spinous layer, across two independent skin samples) -- the only High-level rows seen across all 5 targets run in this PR, directly corroborating skin as the dominant normal-tissue signal and consistent with sacituzumab govitecan's documented clinical skin toxicity. Medium rows span squamous/transitional/glandular/respiratory epithelium broadly (bronchus, cervix, esophagus, nasopharynx, oral mucosa -- squamous/respiratory; urinary bladder -- urothelial; seminal vesicle -- glandular) plus kidney collecting ducts. Every other row (84/99) is Low or Not detected; no GI tissue scored High/Medium.	modules/module_e_normal_tissue_risk/results/tgt_tacstd2_normal_tissue_ihc.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_tacstd2.md	High(7_rows,2_skin_samples)=Skin:granular_layer+endothelial+hair_follicles+spinous_layer;Medium(8_rows)=Bronchus:respiratory,Cervix:squamous,Esophagus:squamous,Kidney:collecting_ducts,Nasopharynx:respiratory,Oral_mucosa:squamous,Seminal_vesicle:glandular,Urinary_bladder:urothelial;Low_or_NotDetected=84_rows	IHC_level_categorical	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/HPA_normal_tissue/source_manifest.tsv (downloaded 2026-08-11, SHA256-verified); file read from its fixed repo-relative gitignored location, checksum re-verified by scripts/extract_normal_tissue_rna.py against that manifest before use.	MEDIUM	normal_ihc_data.tsv.zip, downloaded 2026-08-11	fa2315e5a53ecffd9427a5bfe219c8cc41b54089ef6f6be7b5d79b5455e0677f	Cell-type-resolved companion to EV030 (bulk RNA). IHC intensity is not a quantitative surface-density assay. See modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV033	tgt_tacstd2	mcrc_preop_chemotherapy_crlm	target_screen	malignant_cell_prevalence	GSE178318 scRNA-seq, QC-filtered EPCAM-based epithelial-proxy screen for TACSTD2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-24	GSE178318 epithelial-proxy screen (QC-filtered per the source publication's own thresholds, EPCAM-identified, NOT malignancy-confirmed) for the 3 patients who actually received preoperative chemotherapy (COL15/COL17/COL18, per sample_map.tsv). TACSTD2-positive fraction of epithelial-proxy cells: COL15 primary 24.9%, LM 17.2%; COL17 primary 8.0%, LM 20.0%; COL18 primary 3.0%, LM 4.4%.	modules/module_b_mcrc_target_prevalence/results/tgt_tacstd2_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_tacstd2.md	COL15:CRC=0.2487/LM=0.1724;COL17:CRC=0.08/LM=0.2;COL18:CRC=0.0303/LM=0.0444	fraction_positive_of_epithelial_proxy_cells	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/GSE178318/source_manifest.tsv (checksum-verified) for the matrix; scripts/annotate_gse178318_cell_types.py re-verifies SHA256 before use.	MEDIUM	GSE178318 processed matrix, downloaded 2026-08-11	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	n=3 treated patients is within-cohort descriptive, not population prevalence. Epithelial-proxy identification is EPCAM-based, not CNV-confirmed malignancy.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV034	tgt_tacstd2	mcrc_liver_metastasis	target_screen	malignant_cell_prevalence	GSE178318 scRNA-seq, QC-filtered EPCAM-based epithelial-proxy screen for TACSTD2 (treatment-naive patients)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2026-08-11	2026-08-24	Same GSE178318 epithelial-proxy screen (QC-filtered, EPCAM-identified, NOT malignancy-confirmed) applied to the 3 treatment-naive matched primary/CRLM patients (COL07/COL12/COL16, per sample_map.tsv) -- context evidence, not part of the mcrc_preop_chemotherapy_crlm dossier. TACSTD2-positive fraction of epithelial-proxy cells: COL07 primary 69.3% (RNA_high), LM 41.0%; COL12 primary 18.3%, LM 21.0%; COL16 primary 66.3% (RNA_high), LM 13.1%.	modules/module_b_mcrc_target_prevalence/results/tgt_tacstd2_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_tacstd2.md	COL07:CRC=0.6928(HIGH)/LM=0.4101;COL12:CRC=0.1828/LM=0.2102;COL16:CRC=0.6631(HIGH)/LM=0.131	fraction_positive_of_epithelial_proxy_cells	NA	SCREENING_LEVEL	This repository's own canonical DATA/registry/GSE178318/source_manifest.tsv (checksum-verified) for the matrix; scripts/annotate_gse178318_cell_types.py re-verifies SHA256 before use.	MEDIUM	GSE178318 processed matrix, downloaded 2026-08-11	304943daca7795ab5fef630d6e127d385a8469ccbfb3d0c196788d9102f8cd74	n=3 treatment-naive patients, within-cohort descriptive. Context evidence, not part of the treated-cohort dossier.	AGENT_DRAFTED_PENDING_PR_REVIEW
